Unnamed: 0,shoporder,Model,Assembly Error,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,"Cracks, Splits, or Chips",Damaged Assembly After Slider Press,Damaged Harness Cable,Defective Components,Device Key Not Reading Device,Discolored Component,Engineering Instruction,Engineering Sample,Exposed Wire (Dynamic),Faded Logo,Failed Trigger Gauge,Failure to Unlock Trigger,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect/Missing Weld,Insufficient Adhesive,Insulation Damage,Jaw Isolation,Jaw Short,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Material Overissue,Material Underissue,Middle Stops Not Touching,Open Handle,Partial Pack,Particulate Matter,Program Verification Fail,Pull Test Samples,Rough Blade,Rough Jaw Actuation,Rough Knob Rotation,Rough Rotation Shaft Rotation,Scratched Logo,Scratches,Setup Scrap,Squeaky Blade,Squeaky Knob,Stuck Blade,Test Samples(Gamma Audit),Trigger Retraction,Vertical Misalignment,Wire Exposure
270,1502855,EB215,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
271,1505365,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,1501434,EB215,0,0,0,1,1,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
274,1505643,EB215,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,3,3,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0
277,1503940,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,1505194,EB215,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,2,0,0,0,0,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
280,1506357,EB215,0,0,0,0,2,0,0,0,5,0,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
284,1505644,EB215,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,2,0,2,0,1,3,2,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
288,1504071,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,1507997,EB215,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,3,0,0,0,2,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
293,1507996,EB215,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,2,0,4,9,0,8,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
294,1508007,EB215,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
295,1508005,EB215,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
296,1508008,EB215,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
300,1508115,EB215,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
303,1510780,EB215,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,2,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0
306,1438191,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1438140,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,1437081,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,1438193,EB215,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5,109,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
314,1437089,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,1438194,EB215,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,130,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
319,1438195,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
320,1438196,EB215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,2,155,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
322,1439501,EB215,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,108,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
323,1438199,EB215,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
324,1438197,EB215,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,1439498,EB215,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
326,1439502,EB215,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,1439503,EB215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,2,118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
333,1439504,EB215,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,87,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
335,1441293,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,40,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
337,1439505,EB215,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,100,0,0,0,0,1,0,4,0,0,0,0,3,0,0,0,0
339,1438187,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,1440173,EB215,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,2,10,0,0,0,0,2,191,0,0,0,1,3,0,0,0,0,0,0,5,0,0,0,0
344,1442250,EB215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,195,0,0,0,0,3,0,0,0,0,0,0,2,0,2,0,0
349,1442252,EB215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,17,1,0,0,0,0,5,382,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0
351,1430639,EB215,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,4,193,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0
354,1442978,EB215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,7,0,0,0,0,0,2,291,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
358,1443103,EB215,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,1442977,EB215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0,0,2,93,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
363,1443104,EB215,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
368,1442979,EB215,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,1442981,EB215,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,165,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0
375,1442982,EB215,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
376,1442983,EB215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,10,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
378,1444890,EB215,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,146,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0
380,1444891,EB215,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,149,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
381,1444892,EB215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,236,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
382,1444893,EB215,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,1444894,EB215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,254,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
388,1445272,EB215,0,2,0,0,5,0,0,0,38,0,0,0,0,600,0,0,0,0,6,0,1,2,29,5,8,0,0,0,0,36,1,232,94,0,0,1,0,0,200,0,0,0,2,4,0,6,0,0,0,0,59,0,0,0,0
390,1438189,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,1444895,EB215,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,1445215,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,1445217,EB215,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,2,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,1445218,EB215,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,7,0,0,0,0,3,218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
401,1448232,EB215,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,1448233,EB215,0,0,0,0,0,0,0,0,3,10,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,173,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
406,1448234,EB215,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,1448235,EB215,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,9,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
412,1448236,EB215,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,134,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
413,1449478,EB215,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,186,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0
417,1449485,EB215,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,2,11,15,0,0,0,90,0,3,0,1,58,0,0,0,0,0,98,0,0,0,1,1,0,1,0,0,0,0,9,0,0,0,0
418,1449483,EB215,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,11,22,0,0,0,4,0,2,0,6,33,0,0,0,0,1,116,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
420,1449487,EB215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,188,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0,0
422,1449490,EB215,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,149,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
425,1449488,EB215,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,8,0,0,0,0,3,0,0,0,0,5,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,1449489,EB215,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,1450277,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,1451875,EB215,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,4,0,0,0,0,5,143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
433,1451876,EB215,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,13,2,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,1450276,EB215,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,152,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
437,1451877,EB215,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,158,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
440,1451878,EB215,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,13,0,0,0,0,2,144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
442,1451879,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,150,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0
444,1451880,EB215,0,1,0,0,5,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,1,2,3,4,0,0,0,1,0,3,0,0,4,0,0,0,0,2,250,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
445,1451881,EB215,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,2,0,0,0,0,0,166,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
447,1451882,EB215,0,0,0,0,0,71,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,4,0,0,0,0,4,147,0,0,0,6,4,0,0,0,0,0,0,8,0,0,0,0
448,1451883,EB215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,8,0,1,1,6,4,0,0,0,0,0,141,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0
449,1452645,EB215,0,0,0,0,1,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,16,0,0,0,0,1,174,0,0,0,2,1,0,0,0,0,0,0,3,0,1,0,0
450,1452639,EB215,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,7,7,0,0,0,0,5,135,0,0,0,1,1,0,0,0,0,0,0,5,0,4,0,0
455,1452646,EB215,0,0,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,8,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
456,1453207,EB215,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,3,4,7,0,0,0,0,2,156,0,0,0,2,1,0,1,0,0,0,0,4,0,0,0,0
458,1453946,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,1453208,EB215,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,21,0,0,0,0,5,172,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0
463,1453209,EB215,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,1454465,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
467,1454478,EB215,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,2,151,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0
470,1455742,EB215,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,174,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
471,1454490,EB215,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,129,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
473,1454491,EB215,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,0,4,108,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0
474,1454492,EB215,0,0,0,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,145,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
476,1454493,EB215,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,1,0,0,8,0,0,0,0,3,227,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
478,1454494,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,5,229,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
480,1454325,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,1457679,EB215,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,1,0,0,0,0,9,0,0,0,0,4,145,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
488,1458402,EB215,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,4,205,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
494,1458398,EB215,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,324,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0
495,1458399,EB215,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,153,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
496,1457678,EB215,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,4,243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
497,1431935,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,1458407,EB215,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,1458408,EB215,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,187,0,0,0,0,1,0,5,0,0,0,0,5,0,0,0,0
504,1458462,EB215,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,3,194,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
506,1458400,EB215,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4,0,0,0,1,1,0,0,0,0,1,194,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
510,1459034,EB215,0,0,0,1,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,1,2,0,3,0,0,0,0,0,190,0,0,0,0,3,0,0,0,0,0,0,5,0,1,0,0
511,1459041,EB215,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
513,1459040,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,1460064,EB215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,1,0,0,0,0,4,134,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
515,1460065,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,8,0,0,0,0,2,189,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
518,1432351,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
