Unnamed: 0,shoporder,Model,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,Damaged Front Blade Pushers,Damaged Harness Cable,Desired Pattern Not Found,Engineering Sample,Faded Logo,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect Soldered Latis Location,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Middle Stops Not Touching,Misfeed,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Stuck Blade,Unable To Insert Blade Guide,Wire Exposure
351,1430639,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9.0,45.0,1.0,0,1,8,0.0,0,0.0,10,0,0,2.0,0,0,41.0,0,0
354,1442978,EB215,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,6.0,8.0,2.0,0,0,9,2.0,0,0.0,1,0,0,3.0,0,0,83.0,0,0
358,1443103,EB215,0.0,0,0.0,6,0,0,0,0,0,0,0,0,0,5,24.0,1.0,0.0,0,2,36,2.0,0,0.0,10,0,0,0.0,0,0,81.0,0,0
362,1442977,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.0,11.0,1.0,0,0,13,1.0,0,0.0,8,0,0,0.0,0,0,20.0,0,0
363,1443104,EB215,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,7.0,13.0,0.0,0,0,20,2.0,0,0.0,4,0,0,1.0,0,0,11.0,0,0
368,1442979,EB215,1.0,0,1.0,0,0,0,0,0,0,0,0,0,2,0,5.0,17.0,1.0,0,0,2,1.0,0,11.0,10,0,0,1.0,0,0,4.0,0,0
372,1442981,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47.0,11.0,1.0,0,0,6,0.0,0,13.0,16,0,0,1.0,0,0,54.0,0,0
375,1442982,EB215,2.0,0,0.0,0,0,0,0,0,0,0,1,0,0,58,15.0,20.0,3.0,0,1,10,0.0,0,0.0,21,0,0,6.0,0,0,53.0,0,0
376,1442983,EB215,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,7.0,39.0,1.0,0,2,1,1.0,0,0.0,7,0,0,8.0,0,0,30.0,0,0
378,1444890,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.0,0.0,0,0,0,3.0,0,0.0,5,0,0,4.0,0,0,8.0,0,0
380,1444891,EB215,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,40.0,24.0,0.0,0,17,9,2.0,0,0.0,26,0,0,3.0,0,0,34.0,0,0
381,1444892,EB215,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,4.0,15.0,0.0,0,0,6,8.0,0,0.0,19,0,0,10.0,0,0,8.0,0,0
382,1444893,EB215,0.0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,10.0,62.0,0.0,0,0,6,5.0,1,0.0,23,0,0,8.0,0,0,5.0,0,0
386,1444894,EB215,1.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,8.0,27.0,2.0,0,0,1,1.0,0,0.0,11,0,0,8.0,0,0,5.0,0,0
388,1445272,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
390,1438189,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
394,1444895,EB215,0.0,0,0.0,0,0,0,2,0,0,0,0,0,0,0,11.0,3.0,0.0,0,0,12,9.0,0,0.0,41,0,0,0.0,0,0,2.0,0,0
396,1445215,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0.0,0,0,5,0.0,0,0.0,25,0,0,15.0,0,0,13.0,0,0
397,1445217,EB215,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,8.0,0.0,0,1,2,0.0,0,0.0,10,0,0,27.0,0,0,1.0,0,0
398,1445218,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,9.0,1.0,0,0,6,0.0,0,0.0,6,0,0,0.0,0,0,5.0,0,0
401,1448232,EB215,2.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,1.0,0,0,7,0.0,0,0.0,0,0,0,13.0,0,0,8.0,0,0
403,1448233,EB215,1.0,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0.0,12.0,1.0,0,1,0,3.0,0,0.0,2,0,0,1.0,0,0,1.0,0,0
406,1448234,EB215,3.0,0,1.0,0,0,0,1,0,0,0,2,0,0,0,3.0,12.0,2.0,0,1,8,4.0,0,0.0,9,0,0,6.0,0,0,1.0,0,0
408,1448235,EB215,1.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,4.0,1.0,1.0,0,0,7,6.0,3,0.5,11,0,0,19.0,0,0,4.0,0,0
412,1448236,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,9.0,1.0,0,0,2,2.0,0,0.0,10,0,0,6.0,0,0,1.0,0,0
413,1449478,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.0,9.0,1.0,0,0,14,7.0,0,0.0,22,0,0,5.0,0,0,32.0,0,0
417,1449485,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0,0,0,6.0,1,0.0,6,0,0,3.0,0,0,10.0,0,0
418,1449483,EB215,1.0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0.0,3.0,1.0,0,2,5,5.0,0,0.0,16,0,0,10.0,0,0,20.0,0,0
420,1449487,EB215,0.0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,2.0,1.0,1.0,0,0,2,5.0,0,0.0,6,0,0,1.0,0,0,12.0,0,0
422,1449490,EB215,0.0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0.0,17.0,1.0,0,0,5,3.0,0,0.0,0,0,0,2.0,0,0,12.0,0,0
425,1449488,EB215,2.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0,0,1,2.0,1,0.0,3,0,0,0.0,0,0,12.0,0,0
427,1449489,EB215,0.0,0,0.0,0,0,0,2,0,0,0,0,0,0,0,25.0,3.0,0.0,0,0,9,2.0,0,0.0,30,0,0,0.0,0,0,5.0,0,0
431,1450277,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
432,1451875,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.0,7.0,0.0,0,0,6,3.0,0,0.0,33,0,0,2.0,0,0,25.0,0,0
433,1451876,EB215,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1.0,81.0,1.0,0,0,12,4.0,0,38.0,26,0,0,11.0,1,0,15.0,0,0
435,1450276,EB215,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,66.0,1.0,0,0,8,1.0,0,0.0,19,0,0,1.0,0,0,30.0,0,0
437,1451877,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3.0,16.0,2.0,0,0,15,2.0,0,15.0,30,0,0,12.0,0,0,43.0,0,0
440,1451878,EB215,0.0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,21.0,65.0,1.0,0,2,11,2.0,0,2.0,47,0,0,12.0,0,0,38.0,0,0
442,1451879,EB215,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,4.0,0,3,4,8.0,0,0.0,35,0,0,7.0,0,0,29.0,0,0
444,1451880,EB215,1.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,3.0,24.0,1.0,0,0,12,6.0,0,0.0,28,0,0,2.0,0,0,4.0,0,0
445,1451881,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.0,7.0,0.0,0,0,10,5.0,1,0.0,18,0,0,3.0,0,0,48.0,0,0
447,1451882,EB215,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1.0,2.0,0.0,0,0,24,4.0,0,0.0,41,0,0,11.0,0,0,48.0,0,0
448,1451883,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,46.0,1.0,0,0,1,3.0,3,0.0,54,0,0,29.0,0,0,57.0,0,0
449,1452645,EB215,0.0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,1.0,27.0,1.0,0,1,8,5.0,4,0.0,41,0,0,32.0,0,0,40.0,0,0
450,1452639,EB215,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,5.0,38.0,0.0,0,1,11,6.0,0,0.0,82,0,0,12.0,0,0,35.0,0,0
455,1452646,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,1.0,0,0,1,6.0,1,0.0,77,0,0,7.0,0,0,67.0,0,0
456,1453207,EB215,0.0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,0.0,47.0,1.0,0,0,4,5.0,0,0.0,34,0,0,17.0,0,0,61.0,0,0
458,1453946,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
460,1453208,EB215,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,9.0,2.0,0,0,3,8.0,0,0.0,15,0,0,8.0,0,0,40.0,0,0
463,1453209,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0,0,5,5.0,0,0.0,53,0,0,0.0,0,0,22.0,0,0
466,1454465,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,0.0,0,1,3,1.0,0,0.0,6,0,0,2.0,0,0,14.0,0,0
467,1454478,EB215,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1.0,3.0,6.0,0,1,2,3.0,0,0.0,53,0,0,4.0,0,0,81.0,0,0
470,1455742,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,0.0,0,0,0,10.0,3,0.0,45,0,0,7.0,0,0,2.0,0,9
471,1454490,EB215,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.0,0.0,0,15,7,0.0,0,0.0,346,0,0,7.0,0,0,534.5,0,0
473,1454491,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.0,0.0,0,0,2,1.0,0,0.0,27,0,0,2.0,0,0,1.0,0,0
474,1454492,EB215,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,4.0,12.0,1.0,0,3,1,2.0,2,0.0,39,0,0,12.0,0,0,43.0,0,0
476,1454493,EB215,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,4.0,67.0,0.0,0,1,0,0.0,0,0.0,49,0,0,3.0,0,0,41.0,0,0
478,1454494,EB215,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,2.0,21.0,0.0,0,4,3,2.0,0,0.0,27,0,0,9.0,0,0,33.0,0,0
480,1454325,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
483,1457679,EB215,2.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,3.0,4.0,1.0,0,0,3,3.0,6,0.0,21,0,0,1.0,0,0,48.0,0,0
488,1458402,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.0,3.0,0.0,0,0,4,4.0,1,0.0,19,0,1,5.0,0,0,20.0,0,0
494,1458398,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16.0,26.0,0.0,0,0,3,1.0,9,0.0,34,0,0,3.0,0,0,13.0,0,0
495,1458399,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13.0,14.0,0.0,0,0,2,3.0,0,0.0,14,0,0,1.0,0,0,7.0,0,3
496,1457678,EB215,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,16.0,1.0,0.0,0,0,0,0.0,0,0.0,20,0,0,0.0,0,0,22.0,0,0
497,1431935,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
500,1458407,EB215,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,2.0,0,0,3,2.0,0,0.0,27,0,0,3.0,0,0,15.0,0,0
503,1458408,EB215,0.0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,1.0,17.0,0.0,0,0,13,2.0,5,0.0,32,0,0,3.0,0,0,24.0,0,0
504,1458462,EB215,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,2.0,8.0,0.0,0,0,12,7.0,0,0.0,34,0,0,3.0,0,0,26.0,0,0
506,1458400,EB215,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,0.0,0,0,9,2.0,0,0.0,34,0,0,9.0,0,0,34.0,0,0
510,1459034,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,34.0,2.0,0,0,37,1.0,0,0.0,6,0,0,6.0,0,0,59.0,0,0
511,1459041,EB215,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,19.0,1.0,0,2,11,0.0,0,0.0,24,0,0,2.0,0,0,44.0,0,2
513,1459040,EB215,0.0,0,0.0,0,0,0,0,0,0,0,6,0,0,0,3.0,14.0,3.0,0,0,14,2.0,0,0.0,42,0,0,2.0,0,0,14.0,0,0
514,1460064,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.0,0.0,0,0,8,0.0,0,0.0,33,0,0,1.0,0,0,30.0,0,2
515,1460065,EB215,0.0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,9.0,3.0,0.0,0,0,7,3.0,0,0.0,32,0,0,2.0,0,2,27.0,0,0
518,1432351,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
519,1460066,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.0,2.0,0.0,0,0,6,2.0,0,0.0,84,0,0,1.0,0,0,25.0,0,1
520,1460067,EB215,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,2,8.0,0.0,0.0,0,1,12,5.0,0,0.0,47,0,0,4.0,0,0,104.0,0,7
523,1432499,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
527,1460069,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.0,0.0,0,5,4,0.0,1,0.0,9,0,0,1.0,0,0,83.0,0,3
528,1458787,EB215,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,9.0,16.0,1.0,0,0,13,1.0,2,0.0,50,0,0,2.0,0,0,110.0,0,2
530,1462662,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,8.0,1.0,0,0,5,2.0,1,0.0,95,0,0,1.0,0,0,97.0,0,2
533,1462663,EB215,0.0,0,1.0,0,0,0,0,0,0,0,3,1,0,0,1.0,2.0,1.0,0,0,12,0.0,7,0.0,162,0,0,6.0,0,0,131.0,0,1
535,1462216,EB215,0.0,0,0.0,0,0,0,2,0,0,0,1,0,0,0,12.0,24.0,2.0,0,0,2,2.0,1,0.0,266,0,0,1.0,0,0,107.0,0,4
540,1462664,EB215,0.0,0,2.0,1,0,0,0,0,0,0,1,0,0,0,0.0,11.0,0.0,0,6,14,4.0,0,0.0,16,0,0,0.0,0,0,1.0,0,0
542,1462217,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7.0,35.0,1.0,0,5,4,2.0,1,0.0,246,0,0,3.0,0,0,146.0,0,2
543,1462665,EB215,0.0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0.0,45.0,4.0,0,5,6,6.0,0,0.0,7,0,0,3.0,0,0,37.0,0,0
546,1463014,EB215,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0.0,77.0,0.0,0,0,7,5.0,0,0.0,6,0,0,0.0,0,0,73.0,0,1
547,1463023,EB215,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1.0,16.0,1.0,0,0,6,1.0,3,0.0,6,0,0,1.0,0,0,39.0,0,5
549,1463020,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,0.0,0,0,0,1.0,2,0.0,7,0,0,1.0,0,0,70.0,0,3
550,1463024,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.0,1.0,0,0,4,3.0,18,0.0,1,0,0,1.0,0,0,61.0,0,2
552,1466145,EB215,0.0,0,0.0,0,1,0,0,0,0,0,12,0,0,0,2.0,22.0,4.0,0,12,7,0.0,5,0.0,47,0,0,5.0,0,0,100.0,0,0
553,1466607,EB215,0.0,0,1.0,0,0,0,0,0,0,0,4,0,0,0,3.0,65.0,1.0,0,0,19,1.0,2,0.0,26,0,0,3.0,0,0,46.0,0,23
554,1463025,EB215,0.0,0,1.0,0,0,0,0,0,0,0,1,0,0,0,13.0,27.0,0.0,0,0,9,2.0,9,0.0,7,0,0,4.0,0,0,70.0,0,7
556,1463021,EB215,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,5.0,71.0,0.0,0,4,11,5.0,0,17.0,6,0,0,5.0,0,0,14.0,0,6
557,1463022,EB215,0.0,0,0.0,0,0,0,0,0,0,0,7,0,0,0,3.0,17.0,1.0,0,1,11,4.0,9,0.0,5,0,0,2.0,0,0,4.0,0,6
560,1463026,EB215,0.0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,2.0,24.0,5.0,0,2,7,0.0,0,0.0,10,0,0,3.0,0,0,38.0,0,3
561,1463027,EB215,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,12.0,5.0,0,0,4,3.0,1,0.0,13,0,0,2.0,0,0,17.0,0,0
563,1464328,EB215,0.0,0,6.0,0,0,0,0,0,0,0,2,0,0,0,2.0,28.0,0.0,0,11,9,2.0,0,0.0,6,0,0,0.0,0,0,14.0,0,0
567,1464329,EB215,0.0,0,1.0,0,0,0,0,0,0,0,1,0,0,0,3.0,43.0,1.0,0,0,3,12.0,0,0.0,4,0,0,1.0,0,0,21.0,0,0
569,1469688,EB215,1.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1.0,16.0,5.0,0,0,4,5.0,2,0.0,1,0,0,0.0,0,0,8.0,0,5
573,1469686,EB215,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4.0,9.0,1.0,0,0,4,4.0,8,0.0,14,0,0,3.0,0,0,10.0,0,2
575,1469695,EB215,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1.0,15.0,0.0,0,0,8,3.0,1,0.0,6,0,0,2.0,0,0,16.0,0,3
576,1469689,EB215,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,10.0,2.0,0,0,1,2.0,0,0.0,4,0,0,3.0,0,0,19.0,0,0
580,1418257,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
583,1469687,EB215,0.0,0,0.0,0,0,0,0,0,0,0,9,0,0,0,4.0,14.0,0.0,0,0,14,2.0,0,0.0,10,0,0,1.0,0,0,27.0,0,2
588,1451956,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
593,1469696,EB215,1.0,0,4.0,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,1.0,0,0,5,0.0,0,0.0,17,0,0,0.0,0,0,9.0,0,0
596,1471975,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0.0,0,0.0,2,0,0,0.0,0,0,0.0,0,0
597,1470757,EB215,1.0,0,5.0,0,0,0,0,0,0,0,1,0,0,0,1.0,4.0,4.0,0,5,7,5.0,0,0.0,18,0,0,3.0,0,0,1.0,0,0
598,1471861,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
599,1471228,EB215,0.0,0,14.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0,6,6,8.0,0,0.0,0,0,0,2.0,0,0,2.0,0,0
600,1471229,EB215,1.0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2.0,8.0,1.0,0,3,10,8.0,3,0.0,8,0,0,7.0,0,0,1.0,0,5
601,1471230,EB215,0.0,0,1.0,0,0,0,0,0,0,0,2,0,0,0,0.5,15.0,1.0,0,0,4,1.0,8,0.0,2,0,0,3.0,0,0,10.0,0,2
603,1472301,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,1.0,0,0,8,5.0,0,0.0,2,0,0,4.0,0,1,8.0,0,3
604,1471231,EB215,0.0,0,0.0,0,0,0,2,0,0,0,2,0,0,0,4.0,7.0,4.0,0,0,0,3.0,0,0.0,2,0,0,7.0,0,0,5.0,0,2
607,1470655,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
610,1473009,EB215,0.0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,3.0,10.0,8.0,0,0,3,1.0,2,0.0,26,0,0,4.0,0,0,17.0,0,0
611,1471233,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,2.0,0,0,7,0.0,0,0.0,4,0,0,3.0,0,0,4.0,0,2
613,1473020,EB215,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0.0,8.0,2.0,0,0,3,3.0,2,0.0,0,0,0,4.0,0,0,0.0,0,2
615,1474439,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
616,1472036,EB215,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0
